Time	Spindle-BC-1	Spindle-BC-2	Spindle-BC-3	Spindle-BC-4	Spindle-BC-5	Spindle-BC-6	Spindle-BC-7	Spindle-BC-8	Spindle-BC-9	Spindle-BC-10	Spindle-BC-11	Spindle-BC-12	Spindle-BC-13	Spindle-BC-14	Spindle-BC-15	Amplifier-BC-1	Tank-BC-1	Pump-BC-1	Pump-BC-2	Pump-BC-3	Pump-BC-4
3546.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7829024163147404	29.629833333333337	1.2110309407743824
3547.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7829604012568315	29.629833333333337	1.2111123262861623
3548.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7830183742397308	29.629833333333337	1.2111936954963154
3549.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.783076335269033	29.629833333333337	1.2112750484126622
3550.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7831342843503292	29.629833333333337	1.2113563850430105
3551.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7831922214892043	29.629833333333337	1.2114377053951582
3552.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7832501466912428	29.629833333333337	1.2115190094769046
3553.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7833080599620194	29.629833333333337	1.2116002972960453
3554.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7833659613071094	29.629833333333337	1.2116815688603633
3555.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7834238507320819	29.629833333333337	1.2117628241776341
3556.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7834817282425027	29.629833333333337	1.2118440632556393
3557.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.783539593843933	29.629833333333337	1.2119252861021366
3558.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.783597447541929	29.629833333333337	1.2120064927248928
3559.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7836552893420429	29.629833333333337	1.2120876831316638
3560.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7837131192498248	29.629833333333337	1.2121688573301985
3561.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7837709372708183	29.629833333333337	1.2122500153282405
3562.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7838287434105621	29.629833333333337	1.212331157133531
3563.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7838865376745936	29.629833333333337	1.2124122827537944
3564.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7839443200684441	29.629833333333337	1.2124933921967633
3565.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7840020905976414	29.629833333333337	1.2125744854701566
3566.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7840598492677077	29.629833333333337	1.2126555625816875
3567.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7841175960841645	29.629833333333337	1.2127366235390669
3568.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7841753310525263	29.629833333333337	1.212817668349994
3569.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7842330541783032	29.629833333333337	1.2128986970221707
3570.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7842907654670019	29.629833333333337	1.2129797095632864
3571.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7843484649241254	29.629833333333337	1.2130607059810223
3572.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7844061525551723	29.629833333333337	1.213141686283063
3573.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7844638283656378	29.629833333333337	1.21322265047708
3574.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7845214923610112	29.629833333333337	1.2133035985707397
3575.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7845791445467785	29.629833333333337	1.2133845305717073
3576.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7846367849284231	29.629833333333337	1.2134654464876315
3577.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7846944135114211	29.629833333333337	1.2135463463261693
3578.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.784752030301248	29.629833333333337	1.2136272300949664
3579.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.784809635303373	29.629833333333337	1.2137080978016566
3580.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7848672285232605	29.629833333333337	1.2137889494538787
3581.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7849248099663734	29.629833333333337	1.213869785059253
3582.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7849823796381686	29.629833333333337	1.2139506046254047
3583.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.785039937544099	29.629833333333337	1.2140314081599506
3584.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7850974836896149	29.629833333333337	1.2141121956704986
3585.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7851550180801611	29.629833333333337	1.2141929671646512
3586.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.785212540721178	29.629833333333337	1.2142737226500093
3587.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7852700516181035	29.629833333333337	1.2143544621341644
3588.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7853275507763698	29.629833333333337	1.214435185624709
3589.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7853850382014058	29.629833333333337	1.214515893129216
3590.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7854425138986366	29.629833333333337	1.2145965846552618
3591.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7854999778734835	29.629833333333337	1.2146772602104199
3592.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7855574301313624	29.629833333333337	1.2147579198022518
3593.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7856148706776859	29.629833333333337	1.2148385634383185
3594.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7856722995178628	29.629833333333337	1.2149191911261688
3595.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.785729716657298	29.629833333333337	1.2149998028733549
3596.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.785787122101392	29.629833333333337	1.2150803986874132
3597.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.785844515855541	29.629833333333337	1.2151609785758826
3598.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7859018979251376	29.629833333333337	1.2152415425462892
3599.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7859592683155704	29.629833333333337	1.215322090606161
3600.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.786016627032224	29.629833333333337	1.2154026227630153
3601.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7860739740804786	29.629833333333337	1.2154831390243641
3602.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7861313094657096	29.629833333333337	1.2155636393977138
3603.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7861886331932901	29.629833333333337	1.215644123890569
3604.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7862459452685903	29.629833333333337	1.2157245925104239
3605.00	0.0	0.0	23.391331103209854	23.391331103209854	1.966304514727056	10.586395843447269	10.586395843447269	1.966304514727056	15.545570135294827	15.545570135294827	1.966304514727056	0.0	0.0	NaN	293.15	0.0	293.15	70.37016666666666	0.7863032456969723	29.629833333333337	1.2158050452647688
