Time	Spindle-Input-1	Spindle-Input-2	Spindle-Input-3	Spindle-Input-4-T	Spindle-Input-4-V	Spindle-Input-4-p	Spindle-Output-1	Spindle-Output-2	Spindle-Output-3	Spindle-Output-4	Spindle-Output-5	Spindle-Output-6-T	Spindle-Output-6-V	Spindle-Output-6-p	Spindle-State-1	Spindle-State-2	Amplifier-Input-1	Amplifier-Input-2	Amplifier-Output-1	Amplifier-Output-2	Amplifier-Output-3	Amplifier-Output-4	Amplifier-Output-5	Tank-Input-1	Tank-Input-2	Tank-Input-3	Tank-Input-4	Tank-Input-5-T	Tank-Input-5-V	Tank-Input-5-p	Tank-Output-1	Tank-Output-2-T	Tank-Output-2-V	Tank-Output-2-p	Tank-State-1	Tank-State-2	Pump-Input-1	Pump-Input-2	Pump-Input-3-T	Pump-Input-3-V	Pump-Input-3-p	Pump-Output-1	Pump-Output-2	Pump-Output-3	Pump-Output-4	Pump-Output-5	Pump-Output-6-T	Pump-Output-6-V	Pump-Output-6-p	Pump-State-1	Pump-State-2	Cooler-Input-1	Cooler-Input-2	Cooler-Output-1	Cooler-Output-2	Cooler-Output-3	Cooler-Output-4	n-Sim	n-Sim	Machine-Sim	Machine-Sim	NC-Sim	NC-Sim	AmbTemperature-Sim	AmbTemperature-Sim	PressureAmb-Sim	PressureAmb-Sim
2697.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.7451305270912	293.15	0.0	1.0	309.7451305270912	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.627998075897385	0.0	299.4971390199886	0.0	1.0	319.37730848566525	299.49948379369084	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2698.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.7476828955672	293.15	0.0	1.0	309.7476828955672	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6292080571815943	0.0	299.49948379369084	0.0	1.0	319.3868478594251	299.5018285591529	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2699.00	1.0	0.0	0.0	0.0	0.0	0.0	36.75410605509948	36.75410605509948	0.0	0.0	309.7502352640433	293.15	0.0	1.0	309.7502352640433	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6304181406516376	0.0	299.5018285591529	0.0	1.0	319.39638707785986	299.5041733163741	1.0	293.15	0.0	0.0	0.0	0.0	OFF	0.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2700.00	1.0	150.0	0.0	0.0	0.0	0.0	325.81920652654287	325.81920652654287	0.0	0.0	309.76282461517457	293.15	0.0	1.0	309.76282461517457	293.15	1.0	36.75410605509948	38.68125294255079	11.927146887451313	11.927146887451313	0.0	0.7549950716854668	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.631628326270305	0.0	299.5041733163741	0.0	1.0	319.4059261409564	299.50651806535365	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2701.00	1.0	150.0	0.0	0.0	0.0	0.0	325.7969618221513	325.7969618221513	0.0	0.0	309.7854501765756	293.15	0.0	1.0	309.7854501765756	293.15	1.0	325.81920652654287	342.3821993087192	26.56299278217629	26.56299278217629	0.0	0.9246188007388402	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6328386140003746	0.0	299.50651806535365	0.0	1.0	319.4154650487016	299.5088628060909	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2702.00	1.0	150.0	0.0	0.0	0.0	0.0	325.757001972559	325.757001972559	0.0	0.0	309.8080735780962	293.15	0.0	1.0	309.8080735780962	293.15	1.0	325.7969618221513	342.35886381466526	26.56190199251401	26.56190199251401	0.0	0.9246169041841243	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.63404900380466	0.0	299.5088628060909	0.0	1.0	319.42500380108254	299.5112075385851	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2703.00	1.0	150.0	0.0	0.0	0.0	0.0	325.7170694316008	325.7170694316008	0.0	0.0	309.8306942055755	293.15	0.0	1.0	309.8306942055755	293.15	1.0	325.757001972559	342.3169444831725	26.55994251061349	26.55994251061349	0.0	0.9246134966639901	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.63525949564601	0.0	299.5112075385851	0.0	1.0	319.4345423980862	299.51355226283556	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2704.00	1.0	150.0	0.0	0.0	0.0	0.0	325.6771652587935	325.6771652587935	0.0	0.0	309.85331206094673	293.15	0.0	1.0	309.85331206094673	293.15	1.0	325.7170694316008	342.27505378184105	26.55798435024028	26.55798435024028	0.0	0.9246100907085879	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6364700894872626	0.0	299.51355226283556	0.0	1.0	319.44408083969927	299.51589697884145	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2705.00	1.0	150.0	0.0	0.0	0.0	0.0	325.63728942529417	325.63728942529417	0.0	0.0	309.8759271461788	293.15	0.0	1.0	309.8759271461788	293.15	1.0	325.6771652587935	342.23319282217983	26.556027563386365	26.556027563386365	0.0	0.9246066864096116	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.637680785291299	0.0	299.51589697884145	0.0	1.0	319.45361912590903	299.5182416866021	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2706.00	1.0	150.0	0.0	0.0	0.0	0.0	325.5974419022868	325.5974419022868	0.0	0.0	309.8985394632388	293.15	0.0	1.0	309.8985394632388	293.15	1.0	325.63728942529417	342.191361573969	26.554072148674823	26.554072148674823	0.0	0.924603283765954	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6388915830210267	0.0	299.5182416866021	0.0	1.0	319.4631572567023	299.5205863861168	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2707.00	1.0	150.0	0.0	0.0	0.0	0.0	325.55762266091176	325.55762266091176	0.0	0.0	309.9211490140917	293.15	0.0	1.0	309.9211490140917	293.15	1.0	325.5974419022868	342.14956000701676	26.552118104729953	26.552118104729953	0.0	0.9245998827765086	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.640102482639362	0.0	299.5205863861168	0.0	1.0	319.472695232066	299.5229310773847	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2708.00	1.0	150.0	0.0	0.0	0.0	0.0	325.51783167244025	325.51783167244025	0.0	0.0	309.9437558007005	293.15	0.0	1.0	309.9437558007005	293.15	1.0	325.55762266091176	342.10778809108547	26.550165430173756	26.550165430173756	0.0	0.924596483440163	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.641313484109249	0.0	299.5229310773847	0.0	1.0	319.4822330519872	299.52527576040535	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2709.00	1.0	150.0	0.0	0.0	0.0	0.0	325.4780689079281	325.4780689079281	0.0	0.0	309.9663598250262	293.15	0.0	1.0	309.9663598250262	293.15	1.0	325.51783167244025	342.06604579607483	26.548214123634597	26.548214123634597	0.0	0.9245930857558131	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.642524587393644	0.0	299.52527576040535	0.0	1.0	319.4917707164528	299.5276204351779	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	150.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2710.00	1.0	200.0	0.0	0.0	0.0	0.0	412.17641861419196	412.17641861419196	0.0	0.0	309.99197282806523	293.15	0.0	1.0	309.99197282806523	293.15	1.0	325.4780689079281	342.02433309165843	26.546264183730315	26.546264183730315	0.0	0.9245896897223342	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6437357924555274	0.0	299.5276204351779	0.0	1.0	319.5013082254498	299.5299651017014	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2711.00	1.0	200.0	0.0	0.0	0.0	0.0	412.1037498670636	412.1037498670636	0.0	0.0	310.02059366724853	293.15	0.0	1.0	310.02059366724853	293.15	1.0	412.17641861419196	432.9329163885088	30.756497774316824	30.756497774316824	0.0	0.9305617247300279	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.644947099257915	0.0	299.5299651017014	0.0	1.0	319.51084557896513	299.53230975997553	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2712.00	1.0	200.0	0.0	0.0	0.0	0.0	412.02260449720967	412.02260449720967	0.0	0.0	310.049209165664	293.15	0.0	1.0	310.049209165664	293.15	1.0	412.1037498670636	432.8567533803141	30.753003513250533	30.753003513250533	0.0	0.9305576729303242	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6461585077638317	0.0	299.53230975997553	0.0	1.0	319.52038277698597	299.53465440999935	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2713.00	1.0	200.0	0.0	0.0	0.0	0.0	411.94153452512904	411.9415345251291	0.0	0.0	310.07781903160225	293.15	0.0	1.0	310.07781903160225	293.15	1.0	412.02260449720967	432.7717060841063	30.749101586896693	30.749101586896693	0.0	0.9305531469956759	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.647370017936322	0.0	299.53465440999935	0.0	1.0	319.5299198194992	299.53699905177217	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2714.00	1.0	200.0	0.0	0.0	0.0	0.0	411.8605406879721	411.86054068797216	0.0	0.0	310.1064232703249	293.15	0.0	1.0	310.1064232703249	293.15	1.0	411.94153452512904	432.6867377388278	30.745203213698726	30.745203213698726	0.0	0.9305486236819737	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.648581629738447	0.0	299.53699905177217	0.0	1.0	319.53945670649176	299.5393436852931	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2715.00	1.0	200.0	0.0	0.0	0.0	0.0	411.77962288108034	411.7796228810803	0.0	0.0	310.1350218871155	293.15	0.0	1.0	310.1350218871155	293.15	1.0	411.8605406879721	432.6018491172787	30.741308429306574	30.741308429306574	0.0	0.9305441030338739	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.649793343133299	0.0	299.5393436852931	0.0	1.0	319.54899343795074	299.5416883105617	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2716.00	1.0	200.0	0.0	0.0	0.0	0.0	411.6987809998227	411.6987809998227	0.0	0.0	310.1636148872503	293.15	0.0	1.0	310.1636148872503	293.15	1.0	411.77962288108034	432.51704010997116	30.737417228890884	30.737417228890884	0.0	0.9305395850490814	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.651005158083998	0.0	299.5416883105617	0.0	1.0	319.5585300138632	299.5440329275771	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2717.00	1.0	200.0	0.0	0.0	0.0	0.0	411.6180149395861	411.6180149395861	0.0	0.0	310.19220227599817	293.15	0.0	1.0	310.19220227599817	293.15	1.0	411.6987809998227	432.4323106074457	30.733529607622927	30.733529607622927	0.0	0.9305350697252948	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6522170745536733	0.0	299.5440329275771	0.0	1.0	319.56806643421606	299.54637753633864	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2718.00	1.0	200.0	0.0	0.0	0.0	0.0	411.53732459614923	411.53732459614923	0.0	0.0	310.2207840586209	293.15	0.0	1.0	310.2207840586209	293.15	1.0	411.6180149395861	432.34766050026076	30.729645560674687	30.729645560674687	0.0	0.930530557060205	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.653429092505469	0.0	299.54637753633864	0.0	1.0	319.5776026989964	299.5487221368456	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2719.00	1.0	200.0	0.0	0.0	0.0	0.0	411.45670986536925	411.45670986536925	0.0	0.0	310.2493602403731	293.15	0.0	1.0	310.2493602403731	293.15	1.0	411.53732459614923	432.26308967938525	30.725765083236038	30.725765083236038	0.0	0.9305260470515178	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.654641211902561	0.0	299.5487221368456	0.0	1.0	319.5871388081911	299.5510667290973	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	200.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2720.00	1.0	100.0	0.0	0.0	0.0	0.0	249.58940317752388	249.58940317752388	0.0	0.0	310.2723132304093	293.15	0.0	1.0	310.2723132304093	293.15	1.0	411.45670986536925	432.17859803586947	30.721888170500236	30.721888170500236	0.0	0.9305215396969347	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6558534327081547	0.0	299.5510667290973	0.0	1.0	319.59667476178754	299.55341131309285	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2721.00	1.0	100.0	0.0	0.0	0.0	0.0	249.56903302079053	249.56903302079053	0.0	0.0	310.2896451205551	293.15	0.0	1.0	310.2896451205551	293.15	1.0	249.58940317752388	262.3823612511435	22.792958073619655	22.792958073619655	0.0	0.9163199923485355	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6570657548854455	0.0	299.55341131309285	0.0	1.0	319.6062105597723	299.5557558888316	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2722.00	1.0	100.0	0.0	0.0	0.0	0.0	249.55365946861616	249.5536594686162	0.0	0.0	310.3069757695999	293.15	0.0	1.0	310.3069757695999	293.15	1.0	249.56903302079053	262.3609750954875	22.79194207469702	22.79194207469702	0.0	0.9163171520196447	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.658278178397677	0.0	299.5557558888316	0.0	1.0	319.61574620213275	299.55810045631284	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2723.00	1.0	100.0	0.0	0.0	0.0	0.0	249.53829392251515	249.5382939225152	0.0	0.0	310.32430535131493	293.15	0.0	1.0	310.32430535131493	293.15	1.0	249.55365946861616	262.34483475617316	22.79117528755698	22.79117528755698	0.0	0.9163150081110896	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6594907032081174	0.0	299.55810045631284	0.0	1.0	319.62528168885586	299.560445015536	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2724.00	1.0	100.0	0.0	0.0	0.0	0.0	249.52293622327403	249.52293622327406	0.0	0.0	310.34163386625045	293.15	0.0	1.0	310.34163386625045	293.15	1.0	249.53829392251515	262.3287028196445	22.790408897129332	22.790408897129332	0.0	0.9163128650738561	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.660703329280038	0.0	299.560445015536	0.0	1.0	319.6348170199287	299.56278956650016	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2725.00	1.0	100.0	0.0	0.0	0.0	0.0	249.50758636542565	249.50758636542565	0.0	0.0	310.3589613149515	293.15	0.0	1.0	310.3589613149515	293.15	1.0	249.52293622327403	262.3125791187511	22.789642895477023	22.789642895477023	0.0	0.9163107228860742	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6619160565767244	0.0	299.56278956650016	0.0	1.0	319.6443521953382	299.56513410920456	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2726.00	1.0	100.0	0.0	0.0	0.0	0.0	249.4922443433254	249.4922443433254	0.0	0.0	310.37628769796214	293.15	0.0	1.0	310.37628769796214	293.15	1.0	249.50758636542565	262.29646364775704	22.7888772823314	22.7888772823314	0.0	0.9163085815473128	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.663128885061517	0.0	299.56513410920456	0.0	1.0	319.6538872150715	299.56747864364866	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2727.00	1.0	100.0	0.0	0.0	0.0	0.0	249.47691015153544	249.4769101515354	0.0	0.0	310.39361301582653	293.15	0.0	1.0	310.39361301582653	293.15	1.0	249.4922443433254	262.28035640074023	22.788112057414843	22.788112057414843	0.0	0.916306441057116	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.664341814697746	0.0	299.56747864364866	0.0	1.0	319.6634220791157	299.5698231698317	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2728.00	1.0	100.0	0.0	0.0	0.0	0.0	249.4615837845097	249.46158378450968	0.0	0.0	310.41093726908827	293.15	0.0	1.0	310.41093726908827	293.15	1.0	249.47691015153544	262.26425737199554	22.787347220460077	22.787347220460077	0.0	0.9163043014150561	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6655548454487707	0.0	299.5698231698317	0.0	1.0	319.67295678745785	299.5721676877529	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2729.00	1.0	100.0	0.0	0.0	0.0	0.0	249.44626523667293	249.44626523667293	0.0	0.0	310.4282604582904	293.15	0.0	1.0	310.4282604582904	293.15	1.0	249.4615837845097	262.2481665557042	22.786582771194468	22.786582771194468	0.0	0.9163021626206905	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6667679772779778	0.0	299.5721676877529	0.0	1.0	319.68249134008505	299.5745121974116	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2730.00	1.0	100.0	0.0	0.0	0.0	0.0	249.4309545026171	249.4309545026171	0.0	0.0	310.44558258397575	293.15	0.0	1.0	310.44558258397575	293.15	1.0	249.44626523667293	262.23208394601687	22.785818709343967	22.785818709343967	0.0	0.9163000246735711	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.667981210148778	0.0	299.5745121974116	0.0	1.0	319.6920257369843	299.5768566988071	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2731.00	1.0	100.0	0.0	0.0	0.0	0.0	249.41565157682646	249.41565157682646	0.0	0.0	310.46290364668687	293.15	0.0	1.0	310.46290364668687	293.15	1.0	249.4309545026171	262.2160095372598	22.785055034642717	22.785055034642717	0.0	0.916297887573273	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6691945440245815	0.0	299.5768566988071	0.0	1.0	319.7015599781428	299.5792011919386	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2732.00	1.0	100.0	0.0	0.0	0.0	0.0	249.40035645383378	249.40035645383378	0.0	0.0	310.4802236469657	293.15	0.0	1.0	310.4802236469657	293.15	1.0	249.41565157682646	262.1999433236461	22.784291746819655	22.784291746819655	0.0	0.9162957513193561	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.670407978868843	0.0	299.5792011919386	0.0	1.0	319.7110940635476	299.58154567680543	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2733.00	1.0	100.0	0.0	0.0	0.0	0.0	249.38506912806466	249.38506912806463	0.0	0.0	310.497542585354	293.15	0.0	1.0	310.497542585354	293.15	1.0	249.40035645383378	262.1838852994397	22.783528845605936	22.783528845605936	0.0	0.9162936159113867	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.671621514645021	0.0	299.58154567680543	0.0	1.0	319.7206279931857	299.5838901534068	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2734.00	1.0	100.0	0.0	0.0	0.0	0.0	249.36978959407196	249.36978959407196	0.0	0.0	310.5148604623929	293.15	0.0	1.0	310.5148604623929	293.15	1.0	249.38506912806466	262.1678354587921	22.782766330727483	22.782766330727483	0.0	0.916291481348916	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.67283515131659	0.0	299.5838901534068	0.0	1.0	319.7301617670442	299.58623462174205	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2735.00	1.0	100.0	0.0	0.0	0.0	0.0	249.354517846301	249.354517846301	0.0	0.0	310.5321772786235	293.15	0.0	1.0	310.5321772786235	293.15	1.0	249.36978959407196	262.1517937959885	22.782004201916575	22.782004201916575	0.0	0.9162893476315115	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.674048888847075	0.0	299.58623462174205	0.0	1.0	319.73969538511034	299.58857908181056	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2736.00	1.0	100.0	0.0	0.0	0.0	0.0	249.33925387936358	249.3392538793636	0.0	0.0	310.5494930345862	293.15	0.0	1.0	310.5494930345862	293.15	1.0	249.354517846301	262.1357603052011	22.781242458900078	22.781242458900078	0.0	0.9162872147587262	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6752627272000016	0.0	299.58857908181056	0.0	1.0	319.74922884737117	299.5909235336115	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
2737.00	1.0	100.0	0.0	0.0	0.0	0.0	249.32399768784285	249.32399768784285	0.0	0.0	310.56680773082115	293.15	0.0	1.0	310.56680773082115	293.15	1.0	249.33925387936358	262.11973498077674	22.78048110141317	22.78048110141317	0.0	0.9162850827301355	293.15	0.0	0.0	0.0	293.0	0.0	0.0	293.15	293.0	0.0	0.0	293.15	79.125	1.0	293.15	0.0	0.0	0.0	100.0	100.0	0.0	2.6764766663389135	0.0	299.5909235336115	0.0	1.0	319.75876215381373	299.5932679771442	1.0	293.15	0.0	0.0	0.0	0.0	PERIODIC	100.0	ON	1.0	ON	1.0	ON	293.15	ON	0.0
